	10576	346	343	350
	10577	276	267	265
	10578	351	326	349
	10579	276	266	267
	10580	351	329	326
	10581	276	273	266
	10582	352	329	351
	10583	279	283	280
	10584	352	330	329
	10585	279	282	283
	10586	350	330	352
	10587	266	283	282
	10588	350	268	330
	10589	266	273	283
	10590	272	270	268
	10591	280	284	281
	10592	272	275	270
	10593	280	283	284
	10594	272	274	275
	10595	273	284	283
	10596	272	271	274
	10597	273	274	284
	10598	275	269	270
	10599	281	278	277
	10600	275	276	269
	10601	281	284	278
	10602	275	273	276
	10603	274	278	284
	10604	275	274	273
	10605	274	271	278
	10606	276	265	269
	10607	288	281	277
	10608	276	267	265
	10609	288	291	281
	10610	276	266	267
	10611	288	290	291
	10612	276	273	266
	10613	288	287	290
	10614	279	283	280
	10615	291	280	281
	10616	279	282	283
	10617	291	292	280
	10618	266	283	282
	10619	291	289	292
	10620	266	273	283
	10621	291	290	289
	10622	280	284	281
	10623	292	279	280
	10624	280	283	284
	10625	292	286	279
	10626	273	284	283
	10627	292	285	286
	10628	273	274	284
	10629	292	289	285
	10630	281	278	277
	10631	265	295	269
	10632	281	284	278
	10633	265	294	295
	10634	274	278	284
	10635	285	295	294
	10636	274	271	278
	10637	285	289	295
	10638	288	281	277
	10639	269	296	270
	10640	288	291	281
	10641	269	295	296
	10642	288	290	291
	10643	289	296	295
	10644	288	287	290
	10645	289	290	296
	10646	291	280	281
	10647	270	293	268
	10648	291	292	280
	10649	270	296	293
	10650	291	289	292
	10651	290	293	296
	10652	291	290	289
	10653	290	287	293
	10654	292	279	280
	10655	288	301	287
	10656	292	286	279
	10657	288	304	301
	10658	292	285	286
	10659	288	303	304
	10660	292	289	285
	10661	288	277	303
	10662	265	295	269
	10663	304	300	301
	10664	265	294	295
	10665	304	305	300
	10666	285	295	294
	10667	304	302	305
	10668	285	289	295
	10669	304	303	302
	10670	269	296	270
	10671	305	298	300
	10672	269	295	296
	10673	305	299	298
	10674	289	296	295
	10675	305	297	299
	10676	289	290	296
	10677	305	302	297
	10678	270	293	268
	10679	309	303	277
	10680	270	296	293
	10681	309	312	303
	10682	290	293	296
	10683	309	311	312
	10684	290	287	293
	10685	309	308	311
	10686	288	301	287
	10687	312	302	303
	10688	288	304	301
	10689	312	313	302
	10690	288	303	304
	10691	312	310	313
	10692	288	277	303
	10693	312	311	310
	10694	304	300	301
	10695	313	297	302
	10696	304	305	300
	10697	313	307	297
	10698	304	302	305
	10699	313	306	307
	10700	304	303	302
	10701	313	310	306
	10702	305	298	300
	10703	317	311	308
	10704	305	299	298
	10705	317	320	311
	10706	305	297	299
	10707	317	319	320
	10708	305	302	297
	10709	317	316	319
	10710	309	303	277
	10711	320	310	311
	10712	309	312	303
	10713	320	321	310
	10714	309	311	312
	10715	320	318	321
	10716	309	308	311
	10717	320	319	318
	10718	312	302	303
	10719	321	306	310
	10720	312	313	302
	10721	321	315	306
	10722	312	310	313
	10723	321	314	315
	10724	312	311	310
	10725	321	318	314
	10726	313	297	302
	10727	323	319	316
	10728	313	307	297
	10729	323	324	319
	10730	313	306	307
	10731	323	301	324
	10732	313	310	306
	10733	323	287	301
	10734	317	311	308
	10735	324	318	319
	10736	317	320	311
	10737	324	325	318
	10738	317	319	320
	10739	324	300	325
	10740	317	316	319
	10741	324	301	300
	10742	320	310	311
	10743	325	314	318
	10744	320	321	310
	10745	325	322	314
	10746	320	318	321
	10747	325	298	322
	10748	320	319	318
	10749	325	300	298
	10750	321	306	310
	10751	293	330	268
	10752	321	315	306
	10753	293	333	330
	10754	321	314	315
	10755	293	332	333
	10756	321	318	314
	10757	293	287	332
	10758	323	319	316
	10759	333	329	330
	10760	323	324	319
	10761	333	334	329
	10762	323	301	324
	10763	333	331	334
	10764	323	287	301
	10765	333	332	331
	10766	324	318	319
	10767	334	326	329
	10768	324	325	318
	10769	334	328	326
	10770	324	300	325
	10771	334	327	328
	10772	324	301	300
	10773	334	331	327
	10774	325	314	318
	10775	327	339	338
	10776	325	322	314
	10777	327	331	339
	10778	325	298	322
	10779	331	340	339
	10780	325	300	298
	10781	331	332	340
	10782	293	330	268
	10783	332	323	340
	10784	293	333	330
	10785	332	287	323
	10786	293	332	333
	10787	339	335	338
	10788	293	287	332
	10789	339	336	335
	10790	333	329	330
	10791	340	336	339
	10792	333	334	329
	10793	340	337	336
	10794	333	331	334
	10795	323	337	340
	10796	333	332	331
	10797	323	316	337
	10798	334	326	329
	10799	344	337	316
	10800	334	328	326
	10801	344	347	337
	10802	334	327	328
	10803	344	346	347
	10804	334	331	327
	10805	344	343	346
	10806	327	339	338
	10807	347	336	337
	10808	327	331	339
	10809	347	348	336
	10810	331	340	339
	10811	347	345	348
	10812	331	332	340
	10813	347	346	345
	10814	332	323	340
	10815	348	335	336
	10816	332	287	323
	10817	348	342	335
	10818	309	308	311
	10819	312	302	303
	10820	312	313	302
	10821	312	310	313
	10822	293	287	332
	10823	275	269	270
	10824	334	328	326
	10825	275	276	269
	10826	334	327	328
	10827	275	273	276
	10828	334	331	327
	10829	275	274	273
	10830	327	339	338
	10831	276	265	269
	10832	327	331	339
	10833	276	267	265
	10834	331	340	339
	10835	276	266	267
	10836	331	332	340
	10837	276	273	266
	10838	332	323	340
	10839	279	283	280
	10840	332	287	323
	10841	279	282	283
	10842	339	335	338
	10843	266	283	282
	10844	339	336	335
	10845	266	273	283
	10846	340	336	339
	10847	280	284	281
	10848	340	337	336
	10849	280	283	284
	10850	323	337	340
	10851	273	284	283
	10852	323	316	337
	10853	273	274	284
	10854	344	337	316
	10855	281	278	277
	10856	344	347	337
	10857	281	284	278
	10858	344	346	347
	10859	274	278	284
	10860	344	343	346
	10861	274	271	278
	10862	347	336	337
	10863	288	281	277
	10864	347	348	336
	10865	288	291	281
	10866	347	345	348
	10867	288	290	291
	10868	347	346	345
	10869	288	287	290
	10870	348	335	336
	10871	291	280	281
	10872	348	342	335
	10873	291	292	280
	10874	348	341	342
	10875	291	289	292
	10876	348	345	341
	10877	291	290	289
	10878	341	351	349
	10879	292	279	280
	10880	341	345	351
	10881	292	286	279
	10882	345	352	351
	10883	292	285	286
	10884	345	346	352
	10885	292	289	285
	10886	346	350	352
	10887	265	295	269
	10888	346	343	350
	10889	265	294	295
	10890	351	326	349
	10891	285	295	294
	10892	351	329	326
	10893	285	289	295
	10894	352	329	351
	10895	269	296	270
	10896	352	330	329
	10897	269	295	296
	10898	350	330	352
	10899	289	296	295
	10900	350	268	330
	10901	289	290	296
	10902	272	270	268
	10903	270	293	268
	10904	272	275	270
	10905	270	296	293
	10906	272	274	275
	10907	290	293	296
	10908	272	271	274
	10909	290	287	293
	10910	275	269	270
	10911	288	301	287
	10912	275	276	269
	10913	288	304	301
	10914	275	273	276
	10915	288	303	304
	10916	275	274	273
	10917	288	277	303
	10918	276	265	269
	10919	304	300	301
	10920	276	267	265
	10921	304	305	300
	10922	276	266	267
	10923	304	302	305
	10924	276	273	266
	10925	304	303	302
	10926	279	283	280
	10927	305	298	300
	10928	279	282	283
	10929	305	299	298
	10930	266	283	282
	10931	305	297	299
	10932	266	273	283
	10933	305	302	297
	10934	280	284	281
	10935	309	303	277
	10936	280	283	284
	10937	309	312	303
	10938	273	284	283
	10939	309	311	312
	10940	273	274	284
	10941	309	308	311
	10942	281	278	277
	10943	312	302	303
	10944	281	284	278
	10945	312	313	302
	10946	274	278	284
	10947	312	310	313
	10948	274	271	278
	10949	312	311	310
	10950	288	281	277
	10951	313	297	302
	10952	288	291	281
	10953	313	307	297
	10954	288	290	291
	10955	313	306	307
	10956	288	287	290
	10957	313	310	306
	10958	291	280	281
	10959	317	311	308
	10960	291	292	280
	10961	317	320	311
	10962	291	289	292
	10963	317	319	320
	10964	291	290	289
	10965	317	316	319
	10966	292	279	280
	10967	320	310	311
	10968	292	286	279
	10969	320	321	310
	10970	292	285	286
	10971	320	318	321
	10972	292	289	285
	10973	320	319	318
	10974	265	295	269
	10975	321	306	310
	10976	265	294	295
	10977	321	315	306
	10978	285	295	294
	10979	321	314	315
	10980	285	289	295
	10981	321	318	314
	10982	269	296	270
	10983	323	319	316
	10984	269	295	296
	10985	323	324	319
	10986	289	296	295
	10987	323	301	324
	10988	289	290	296
	10989	323	287	301
	10990	270	293	268
	10991	324	318	319
	10992	270	296	293
	10993	324	325	318
	10994	290	293	296
	10995	324	300	325
	10996	290	287	293
	10997	324	301	300
	10998	288	301	287
	10999	325	314	318
	11000	288	304	301
	11001	325	322	314
	11002	288	303	304
	11003	325	298	322
	11004	288	277	303
	11005	325	300	298
	11006	304	300	301
	11007	293	330	268
	11008	304	305	300
	11009	293	333	330
	11010	304	302	305
	11011	293	332	333
	11012	304	303	302
	11013	293	287	332
	11014	305	298	300
	11015	333	329	330
	11016	305	299	298
	11017	333	334	329
	11018	305	297	299
	11019	333	331	334
	11020	305	302	297
	11021	333	332	331
	11022	309	303	277
	11023	334	326	329
	11024	309	312	303
	11025	334	328	326
	11026	309	311	312
	11027	334	327	328
	11028	309	308	311
	11029	334	331	327
	11030	312	302	303
	11031	327	339	338
	11032	312	313	302
	11033	327	331	339
	11034	312	310	313
	11035	331	340	339
	11036	312	311	310
	11037	331	332	340
	11038	313	297	302
	11039	332	323	340
	11040	313	307	297
	11041	332	287	323
	11042	313	306	307
	11043	339	335	338
	11044	313	310	306
	11045	339	336	335
	11046	317	311	308
	11047	340	336	339
	11048	317	320	311
	11049	340	337	336
	11050	317	319	320
	11051	323	337	340
	11052	317	316	319
	11053	323	316	337
	11054	320	310	311
	11055	344	337	316
	11056	320	321	310
	11057	344	347	337
	11058	320	318	321
	11059	344	346	347
	11060	320	319	318
	11061	344	343	346
	11062	321	306	310
	11063	347	336	337
	11064	321	315	306
	11065	347	348	336
	11066	321	314	315
	11067	347	345	348
	11068	321	318	314
	11069	347	346	345
	11070	323	319	316
	11071	348	335	336
	11072	323	324	319
	11073	348	342	335
	11074	323	301	324
	11075	348	341	342
	11076	323	287	301
	11077	291	292	280
	11078	291	289	292
	11079	291	290	289
	11080	292	279	280
	11081	339	335	338
	11082	312	311	310
	11083	339	336	335
	11084	313	297	302
	11085	340	336	339
	11086	313	307	297
	11087	340	337	336
	11088	313	306	307
	11089	323	337	340
	11090	313	310	306
	11091	323	316	337
	11092	317	311	308
	11093	344	337	316
	11094	317	320	311
	11095	344	347	337
	11096	317	319	320
	11097	344	346	347
	11098	317	316	319
	11099	344	343	346
	11100	320	310	311
	11101	347	336	337
	11102	320	321	310
	11103	347	348	336
	11104	320	318	321
	11105	347	345	348
	11106	320	319	318
	11107	347	346	345
	11108	321	306	310
	11109	348	335	336
	11110	321	315	306
	11111	348	342	335
	11112	321	314	315
	11113	348	341	342
	11114	321	318	314
	11115	348	345	341
	11116	323	319	316
	11117	341	351	349
	11118	323	324	319
	11119	341	345	351
	11120	323	301	324
	11121	345	352	351
	11122	323	287	301
	11123	345	346	352
	11124	324	318	319
	11125	346	350	352
	11126	324	325	318
	11127	346	343	350
	11128	324	300	325
	11129	351	326	349
	11130	324	301	300
	11131	351	329	326
	11132	325	314	318
	11133	352	329	351
	11134	325	322	314
	11135	352	330	329
	11136	325	298	322
	11137	350	330	352
	11138	325	300	298
	11139	350	268	330
	11140	293	330	268
	11141	272	270	268
	11142	293	333	330
	11143	272	275	270
	11144	293	332	333
	11145	272	274	275
	11146	293	287	332
	11147	272	271	274
	11148	333	329	330
	11149	275	269	270
	11150	333	334	329
	11151	275	276	269
	11152	333	331	334
	11153	275	273	276
	11154	333	332	331
	11155	275	274	273
	11156	334	326	329
	11157	276	265	269
	11158	334	328	326
	11159	276	267	265
	11160	334	327	328
	11161	276	266	267
	11162	334	331	327
	11163	276	273	266
	11164	327	339	338
	11165	279	283	280
	11166	327	331	339
	11167	279	282	283
	11168	331	340	339
	11169	266	283	282
	11170	331	332	340
	11171	266	273	283
	11172	332	323	340
	11173	280	284	281
	11174	332	287	323
	11175	280	283	284
	11176	339	335	338
	11177	273	284	283
	11178	339	336	335
	11179	273	274	284
	11180	340	336	339
	11181	281	278	277
	11182	340	337	336
	11183	281	284	278
	11184	323	337	340
	11185	274	278	284
	11186	323	316	337
	11187	274	271	278
	11188	344	337	316
	11189	288	281	277
	11190	344	347	337
	11191	288	291	281
	11192	344	346	347
	11193	288	290	291
	11194	344	343	346
	11195	288	287	290
	11196	347	336	337
	11197	291	280	281
	11198	347	348	336
	11199	291	292	280
	11200	347	345	348
	11201	291	289	292
	11202	347	346	345
	11203	291	290	289
	11204	348	335	336
	11205	292	279	280
	11206	348	342	335
	11207	292	286	279
	11208	348	341	342
	11209	292	285	286
	11210	348	345	341
	11211	292	289	285
	11212	341	351	349
	11213	265	295	269
	11214	341	345	351
	11215	265	294	295
	11216	345	352	351
	11217	285	295	294
	11218	345	346	352
	11219	285	289	295
	11220	346	350	352
	11221	269	296	270
	11222	346	343	350
	11223	269	295	296
	11224	351	326	349
	11225	289	296	295
	11226	351	329	326
	11227	289	290	296
	11228	352	329	351
	11229	270	293	268
	11230	352	330	329
	11231	270	296	293
	11232	350	330	352
	11233	290	293	296
	11234	350	268	330
	11235	290	287	293
	11236	272	270	268
	11237	288	301	287
	11238	272	275	270
	11239	288	304	301
	11240	272	274	275
	11241	288	303	304
	11242	272	271	274
	11243	288	277	303
	11244	275	269	270
	11245	304	300	301
	11246	275	276	269
	11247	304	305	300
	11248	275	273	276
	11249	304	302	305
	11250	275	274	273
	11251	304	303	302
	11252	276	265	269
	11253	305	298	300
	11254	276	267	265
	11255	305	299	298
	11256	276	266	267
	11257	305	297	299
	11258	276	273	266
	11259	305	302	297
	11260	279	283	280
	11261	309	303	277
	11262	279	282	283
	11263	309	312	303
	11264	266	283	282
	11265	309	311	312
	11266	266	273	283
	11267	309	308	311
	11268	280	284	281
	11269	312	302	303
	11270	280	283	284
	11271	312	313	302
	11272	273	284	283
	11273	312	310	313
	11274	273	274	284
	11275	312	311	310
	11276	281	278	277
	11277	313	297	302
	11278	281	284	278
	11279	313	307	297
	11280	274	278	284
	11281	313	306	307
	11282	274	271	278
	11283	313	310	306
	11284	288	281	277
	11285	317	311	308
	11286	288	291	281
	11287	317	320	311
	11288	288	290	291
	11289	317	319	320
	11290	288	287	290
	11291	317	316	319
	11292	291	280	281
	11293	320	310	311
	11294	291	292	280
	11295	320	321	310
	11296	291	289	292
	11297	320	318	321
	11298	291	290	289
	11299	320	319	318
	11300	292	279	280
	11301	321	306	310
	11302	292	286	279
	11303	321	315	306
	11304	292	285	286
	11305	321	314	315
	11306	292	289	285
	11307	321	318	314
	11308	265	295	269
	11309	323	319	316
	11310	265	294	295
	11311	323	324	319
	11312	285	295	294
	11313	323	301	324
	11314	285	289	295
	11315	323	287	301
	11316	269	296	270
	11317	324	318	319
	11318	269	295	296
	11319	324	325	318
	11320	289	296	295
	11321	324	300	325
	11322	289	290	296
	11323	324	301	300
	11324	270	293	268
	11325	325	314	318
	11326	270	296	293
	11327	325	322	314
	11328	290	293	296
	11329	325	298	322
	11330	290	287	293
	11331	325	300	298
	11332	288	301	287
	11333	293	330	268
	11334	288	304	301
	11335	331	340	339
	11336	331	332	340
	11337	348	341	342
	11338	332	323	340
	11339	348	345	341
	11340	332	287	323
	11341	341	351	349
	11342	341	345	351
	11343	345	352	351
	11344	345	346	352
	11345	346	350	352
	11346	346	343	350
	11347	351	326	349
	11348	351	329	326
	11349	352	329	351
	11350	352	330	329
	11351	350	330	352
	11352	350	268	330
	11353	272	270	268
	11354	272	275	270
	11355	272	274	275
	11356	272	271	274
	11357	275	269	270
	11358	275	276	269
	11359	275	273	276
	11360	275	274	273
	11361	276	265	269
	11362	276	267	265
	11363	276	266	267
	11364	276	273	266
	11365	279	283	280
	11366	279	282	283
	11367	266	283	282
	11368	266	273	283
	11369	280	284	281
	11370	280	283	284
	11371	273	284	283
	11372	273	274	284
	11373	281	278	277
	11374	281	284	278
	11375	274	278	284
	11376	274	271	278
	11377	288	281	277
	11378	288	291	281
	11379	288	290	291
	11380	276	267	265
	11381	288	287	290
	11382	291	280	281
	11383	291	292	280
	11384	291	289	292
	11385	291	290	289
	11386	292	279	280
	11387	292	286	279
	11388	292	285	286
	11389	292	289	285
	11390	265	295	269
	11391	265	294	295
	11392	285	295	294
	11393	285	289	295
	11394	269	296	270
	11395	269	295	296
	11396	289	296	295
	11397	289	290	296
	11398	270	293	268
	11399	270	296	293
	11400	290	293	296
	11401	290	287	293
	11402	288	301	287
	11403	288	304	301
	11404	288	303	304
	11405	288	277	303
	11406	276	266	267
	11407	304	300	301
	11408	304	305	300
	11409	304	302	305
	11410	304	303	302
	11411	305	298	300
	11412	305	299	298
	11413	305	297	299
	11414	305	302	297
	11415	309	303	277
	11416	309	312	303
	11417	309	311	312
	11418	309	308	311
	11419	312	302	303
	11420	312	313	302
	11421	312	310	313
	11422	312	311	310
	11423	313	297	302
	11424	313	307	297
	11425	313	306	307
	11426	313	310	306
	11427	317	311	308
	11428	317	320	311
	11429	317	319	320
	11430	317	316	319
	11431	320	310	311
	11432	276	273	266
	11433	320	321	310
	11434	320	318	321
	11435	320	319	318
	11436	321	306	310
	11437	321	315	306
	11438	321	314	315
	11439	321	318	314
	11440	323	319	316
	11441	323	324	319
	11442	323	301	324
	11443	323	287	301
	11444	324	318	319
	11445	324	325	318
	11446	324	300	325
	11447	324	301	300
	11448	325	314	318
	11449	325	322	314
	11450	325	298	322
	11451	325	300	298
	11452	293	330	268
	11453	293	333	330
	11454	293	332	333
	11455	293	287	332
	11456	333	329	330
	11457	333	334	329
	11458	279	283	280
	11459	333	331	334
	11460	333	332	331
	11461	334	326	329
	11462	334	328	326
	11463	334	327	328
	11464	334	331	327
	11465	327	339	338
	11466	327	331	339
	11467	331	340	339
	11468	331	332	340
	11469	332	323	340
	11470	279	282	283
	11471	266	283	282
	11472	266	273	283
	11473	280	284	281
	11474	280	283	284
	11475	348	345	341
	11476	324	318	319
	11477	341	351	349
	11478	324	325	318
	11479	341	345	351
	11480	324	300	325
	11481	345	352	351
	11482	324	301	300
	11483	345	346	352
	11484	325	314	318
	11485	346	350	352
	11486	325	322	314
	11487	346	343	350
	11488	325	298	322
	11489	351	326	349
	11490	325	300	298
	11491	351	329	326
	11492	293	330	268
	11493	352	329	351
	11494	293	333	330
	11495	352	330	329
	11496	293	332	333
	11497	350	330	352
	11498	293	287	332
	11499	350	268	330
	11500	333	329	330
	11501	272	270	268
	11502	333	334	329
	11503	272	275	270
	11504	333	331	334
	11505	272	274	275
	11506	333	332	331
	11507	272	271	274
	11508	334	326	329
	11509	275	269	270
	11510	334	328	326
	11511	275	276	269
	11512	334	327	328
	11513	275	273	276
	11514	334	331	327
	11515	275	274	273
	11516	327	339	338
	11517	276	265	269
	11518	327	331	339
	11519	276	267	265
	11520	331	340	339
	11521	276	266	267
	11522	331	332	340
	11523	276	273	266
	11524	332	323	340
	11525	279	283	280
	11526	332	287	323
	11527	279	282	283
	11528	339	335	338
	11529	266	283	282
	11530	339	336	335
	11531	266	273	283
	11532	340	336	339
	11533	280	284	281
	11534	340	337	336
	11535	280	283	284
	11536	323	337	340
	11537	273	284	283
	11538	323	316	337
	11539	273	274	284
	11540	344	337	316
	11541	281	278	277
	11542	344	347	337
	11543	281	284	278
	11544	344	346	347
	11545	274	278	284
	11546	344	343	346
	11547	274	271	278
	11548	347	336	337
	11549	288	281	277
	11550	347	348	336
	11551	288	291	281
	11552	347	345	348
	11553	288	290	291
	11554	347	346	345
	11555	288	287	290
	11556	348	335	336
	11557	291	280	281
	11558	348	342	335
	11559	291	292	280
	11560	348	341	342
	11561	291	289	292
	11562	348	345	341
	11563	291	290	289
	11564	341	351	349
	11565	292	279	280
	11566	341	345	351
	11567	292	286	279
	11568	345	352	351
	11569	292	285	286
	11570	345	346	352
	11571	292	289	285
	11572	346	350	352
	11573	265	295	269
	11574	346	343	350
	11575	265	294	295
	11576	351	326	349
	11577	285	295	294
	11578	351	329	326
	11579	285	289	295
	11580	352	329	351
	11581	269	296	270
	11582	352	330	329
	11583	269	295	296
	11584	350	330	352
	11585	289	296	295
	11586	350	268	330
	11587	289	290	296
