	18633	288	304	301
	18634	279	282	283
	18635	288	303	304
	18636	266	283	282
	18637	288	277	303
	18638	266	273	283
	18639	304	300	301
	18640	280	284	281
	18641	304	305	300
	18642	304	303	302
	18643	304	302	305
	18644	273	284	283
	18645	304	303	302
	18646	273	274	284
	18647	305	298	300
	18648	281	278	277
	18649	305	299	298
	18650	281	284	278
	18651	305	297	299
	18652	305	298	300
	18653	305	302	297
	18654	274	271	278
	18655	309	303	277
	18656	288	281	277
	18657	309	312	303
	18658	288	291	281
	18659	309	311	312
	18660	288	290	291
	18661	309	308	311
	18662	305	299	298
	18663	312	302	303
	18664	291	280	281
	18665	312	313	302
	18666	291	292	280
	18667	312	310	313
	18668	291	289	292
	18669	312	311	310
	18670	291	290	289
	18671	313	297	302
	18672	305	297	299
	18673	313	307	297
	18674	292	286	279
	18675	313	306	307
	18676	292	285	286
	18677	313	310	306
	18678	292	289	285
	18679	317	311	308
	18680	265	295	269
	18681	317	320	311
	18682	305	302	297
	18683	317	319	320
	18684	285	295	294
	18685	317	316	319
	18686	285	289	295
	18687	320	310	311
	18688	269	296	270
	18689	320	321	310
	18690	269	295	296
	18691	320	318	321
	18692	309	303	277
	18693	320	319	318
	18694	289	290	296
	18695	321	306	310
	18696	270	293	268
	18697	321	315	306
	18698	270	296	293
	18699	321	314	315
	18700	290	293	296
	18701	321	318	314
	18702	309	312	303
	18703	323	319	316
	18704	288	301	287
	18705	323	324	319
	18706	288	304	301
	18707	323	301	324
	18708	288	303	304
	18709	323	287	301
	18710	288	277	303
	18711	324	318	319
	18712	309	311	312
	18713	324	325	318
	18714	304	305	300
	18715	324	300	325
	18716	304	302	305
	18717	324	301	300
	18718	304	303	302
	18719	325	314	318
	18720	305	298	300
	18721	325	322	314
	18722	309	308	311
	18723	325	298	322
	18724	305	297	299
	18725	325	300	298
	18726	305	302	297
	18727	293	330	268
	18728	309	303	277
	18729	293	333	330
	18730	309	312	303
	18731	293	332	333
	18732	312	302	303
	18733	293	287	332
	18734	309	308	311
	18735	333	329	330
	18736	312	302	303
	18737	333	334	329
	18738	312	313	302
	18739	333	331	334
	18740	312	310	313
	18741	333	332	331
	18742	312	313	302
	18743	334	326	329
	18744	313	297	302
	18745	334	328	326
	18746	313	307	297
	18747	334	327	328
	18748	313	306	307
	18749	334	331	327
	18750	313	310	306
	18751	327	339	338
	18752	312	310	313
	18753	327	331	339
	18754	317	320	311
	18755	317	319	320
	18756	317	316	319
	18757	324	318	319
	18758	320	310	311
	18759	324	325	318
	18760	320	321	310
	18761	324	300	325
	18762	312	311	310
	18763	324	301	300
	18764	325	314	318
	18765	325	322	314
	18766	304	302	305
	18767	325	298	322
	18768	325	300	298
	18769	293	330	268
	18770	313	297	302
	18771	293	333	330
	18772	293	332	333
	18773	293	287	332
	18774	333	329	330
	18775	333	334	329
	18776	313	307	297
	18777	333	331	334
	18778	333	332	331
	18779	334	326	329
	18780	334	328	326
	18781	334	327	328
	18782	313	306	307
	18783	334	331	327
	18784	327	339	338
	18785	327	331	339
	18786	331	340	339
	18787	331	332	340
	18788	313	310	306
	18789	332	323	340
	18790	332	287	323
	18791	339	335	338
	18792	333	329	330
	18793	339	336	335
	18794	340	336	339
	18795	317	311	308
	18796	340	337	336
	18797	323	337	340
	18798	304	303	302
	18799	323	316	337
	18800	344	337	316
	18801	344	347	337
	18802	317	320	311
	18803	344	346	347
	18804	344	343	346
	18805	347	336	337
	18806	347	348	336
	18807	347	345	348
	18808	317	319	320
	18809	347	346	345
	18810	348	335	336
	18811	348	342	335
	18812	348	341	342
	18813	348	345	341
	18814	317	316	319
	18815	341	351	349
	18816	341	345	351
	18817	345	352	351
	18818	345	346	352
	18819	346	350	352
	18820	320	310	311
	18821	346	343	350
	18822	351	326	349
	18823	351	329	326
	18824	352	329	351
	18825	352	330	329
	18826	320	321	310
	18827	350	330	352
	18828	350	268	330
	18829	272	270	268
	18830	272	275	270
	18831	272	274	275
	18832	320	318	321
	18833	272	271	274
	18834	275	269	270
	18835	275	276	269
	18836	275	273	276
	18837	275	274	273
	18838	320	319	318
	18839	276	265	269
	18840	276	267	265
	18841	276	266	267
	18842	276	273	266
	18843	279	283	280
	18844	321	306	310
	18845	279	282	283
	18846	266	283	282
	18847	266	273	283
	18848	280	284	281
	18849	280	283	284
	18850	321	315	306
	18851	273	284	283
	18852	273	274	284
	18853	281	278	277
	18854	281	284	278
	18855	274	278	284
	18856	321	314	315
	18857	274	271	278
	18858	288	281	277
	18859	288	291	281
	18860	288	290	291
	18861	288	287	290
	18862	291	280	281
	18863	291	292	280
	18864	291	289	292
	18865	291	290	289
	18866	292	279	280
	18867	323	319	316
	18868	292	286	279
	18869	292	285	286
	18870	292	289	285
	18871	265	295	269
	18872	265	294	295
	18873	285	295	294
	18874	285	289	295
	18875	269	296	270
	18876	269	295	296
	18877	289	296	295
	18878	289	290	296
	18879	270	293	268
	18880	270	296	293
	18881	290	293	296
	18882	290	287	293
	18883	323	287	301
	18884	288	301	287
	18885	288	304	301
	18886	288	303	304
	18887	288	277	303
	18888	304	300	301
	18889	324	318	319
	18890	304	305	300
	18891	304	302	305
	18892	304	303	302
	18893	305	298	300
	18894	305	299	298
	18895	324	325	318
	18896	305	297	299
	18897	305	302	297
	18898	309	303	277
	18899	309	312	303
	18900	309	311	312
	18901	324	300	325
	18902	309	308	311
	18903	312	302	303
	18904	312	313	302
	18905	312	310	313
	18906	312	311	310
	18907	324	301	300
	18908	313	297	302
	18909	313	307	297
	18910	313	306	307
	18911	325	322	314
	18912	325	314	318
	18913	325	298	322
	18914	325	300	298
	18915	293	330	268
	18916	293	333	330
	18917	293	332	333
	18918	325	322	314
	18919	293	287	332
	18920	333	329	330
	18921	333	334	329
	18922	333	331	334
	18923	333	332	331
	18924	325	298	322
	18925	334	326	329
	18926	334	328	326
	18927	334	327	328
	18928	334	331	327
	18929	327	339	338
	18930	325	300	298
	18931	327	331	339
	18932	331	340	339
	18933	331	332	340
	18934	332	323	340
	18935	332	287	323
	18936	293	330	268
	18937	339	335	338
	18938	339	336	335
	18939	340	336	339
	18940	340	337	336
	18941	323	337	340
	18942	293	333	330
	18943	323	316	337
	18944	344	337	316
	18945	344	347	337
	18946	344	346	347
	18947	344	343	346
	18948	293	332	333
	18949	347	336	337
	18950	347	348	336
	18951	347	345	348
	18952	347	346	345
	18953	348	335	336
	18954	293	287	332
	18955	348	342	335
	18956	348	341	342
	18957	348	345	341
	18958	341	351	349
	18959	341	345	351
	18960	345	352	351
	18961	333	329	330
	18962	345	346	352
	18963	346	350	352
	18964	346	343	350
	18965	351	326	349
	18966	351	329	326
	18967	333	334	329
	18968	352	329	351
	18969	352	330	329
	18970	350	330	352
	18971	350	268	330
	18972	272	270	268
	18973	333	331	334
	18974	272	275	270
	18975	272	274	275
	18976	272	271	274
	18977	275	269	270
	18978	275	276	269
	18979	333	332	331
	18980	275	273	276
	18981	275	274	273
	18982	276	265	269
	18983	276	267	265
	18984	276	266	267
	18985	334	326	329
	18986	276	273	266
	18987	279	283	280
	18988	279	282	283
	18989	266	283	282
	18990	266	273	283
	18991	334	328	326
	18992	280	284	281
	18993	280	283	284
	18994	273	284	283
	18995	273	274	284
	18996	281	278	277
	18997	334	327	328
	18998	281	284	278
	18999	274	278	284
	19000	274	271	278
	19001	288	281	277
	19002	288	291	281
	19003	334	331	327
	19004	288	290	291
	19005	288	287	290
	19006	291	280	281
	19007	291	292	280
	19008	291	289	292
	19009	291	290	289
	19010	292	279	280
	19011	292	286	279
	19012	292	285	286
	19013	292	289	285
	19014	265	295	269
	19015	265	294	295
	19016	285	295	294
	19017	285	289	295
	19018	269	296	270
	19019	269	295	296
	19020	289	296	295
	19021	289	290	296
	19022	270	293	268
	19023	270	296	293
	19024	290	293	296
	19025	290	287	293
	19026	288	301	287
	19027	288	304	301
	19028	288	303	304
	19029	288	277	303
	19030	304	300	301
	19031	304	305	300
	19032	304	302	305
	19033	304	303	302
	19034	305	298	300
	19035	305	299	298
	19036	305	297	299
	19037	305	302	297
	19038	309	303	277
	19039	309	312	303
	19040	309	311	312
	19041	309	308	311
	19042	312	302	303
	19043	312	313	302
	19044	312	310	313
	19045	312	311	310
	19046	313	297	302
	19047	313	307	297
	19048	313	306	307
	19049	313	310	306
	19050	317	311	308
	19051	317	320	311
	19052	317	319	320
	19053	317	316	319
	19054	290	293	296
	19055	290	287	293
	19056	288	301	287
	19057	288	304	301
	19058	288	303	304
	19059	288	277	303
	19060	304	300	301
	19061	304	305	300
	19062	304	302	305
	19063	304	303	302
	19064	305	298	300
	19065	305	299	298
	19066	305	297	299
	19067	305	302	297
	19068	309	303	277
	19069	309	312	303
	19070	309	311	312
	19071	309	308	311
	19072	312	302	303
	19073	312	313	302
	19074	312	310	313
	19075	312	311	310
	19076	313	297	302
	19077	313	307	297
	19078	313	306	307
	19079	313	310	306
	19080	317	311	308
	19081	317	320	311
	19082	317	319	320
	19083	317	316	319
	19084	320	310	311
	19085	320	321	310
	19086	320	318	321
	19087	320	319	318
	19088	321	306	310
	19089	321	315	306
	19090	321	314	315
	19091	321	318	314
	19092	323	319	316
	19093	323	324	319
	19094	323	301	324
	19095	323	287	301
	19096	324	318	319
	19097	324	325	318
	19098	324	300	325
	19099	324	301	300
	19100	325	314	318
	19101	325	322	314
	19102	325	298	322
	19103	325	300	298
	19104	293	330	268
	19105	293	333	330
	19106	293	332	333
	19107	293	287	332
	19108	333	329	330
	19109	333	334	329
	19110	333	331	334
	19111	333	332	331
	19112	334	326	329
	19113	334	328	326
	19114	334	327	328
	19115	334	331	327
	19116	327	339	338
	19117	327	331	339
	19118	331	340	339
	19119	331	332	340
	19120	332	323	340
	19121	332	287	323
	19122	339	335	338
	19123	339	336	335
	19124	340	336	339
	19125	340	337	336
	19126	323	337	340
	19127	323	316	337
	19128	344	337	316
	19129	344	347	337
	19130	344	346	347
	19131	344	343	346
	19132	347	336	337
	19133	347	348	336
	19134	347	345	348
	19135	347	346	345
	19136	348	335	336
	19137	348	342	335
	19138	348	341	342
	19139	348	345	341
	19140	341	351	349
	19141	341	345	351
	19142	345	352	351
	19143	345	346	352
	19144	346	350	352
	19145	346	343	350
	19146	351	326	349
	19147	351	329	326
	19148	352	329	351
	19149	352	330	329
	19150	350	330	352
	19151	350	268	330
	19152	272	270	268
	19153	272	275	270
	19154	272	274	275
	19155	272	271	274
	19156	275	269	270
	19157	275	276	269
	19158	275	273	276
	19159	275	274	273
	19160	276	265	269
	19161	276	267	265
	19162	276	266	267
	19163	276	273	266
	19164	279	283	280
	19165	279	282	283
	19166	266	283	282
	19167	266	273	283
	19168	280	284	281
	19169	280	283	284
	19170	273	284	283
	19171	273	274	284
	19172	281	278	277
	19173	281	284	278
	19174	274	278	284
	19175	274	271	278
	19176	288	281	277
	19177	288	291	281
	19178	288	290	291
	19179	288	287	290
	19180	291	280	281
	19181	327	331	339
	19182	331	340	339
	19183	331	332	340
	19184	332	323	340
	19185	332	287	323
	19186	339	335	338
	19187	339	336	335
	19188	340	336	339
	19189	340	337	336
	19190	323	337	340
	19191	323	316	337
	19192	344	337	316
	19193	344	347	337
	19194	344	346	347
	19195	344	343	346
	19196	347	336	337
	19197	347	348	336
	19198	347	345	348
	19199	347	346	345
	19200	348	335	336
	19201	348	342	335
	19202	348	341	342
	19203	348	345	341
	19204	341	351	349
	19205	341	345	351
	19206	345	352	351
	19207	345	346	352
	19208	346	350	352
	19209	346	343	350
	19210	351	326	349
	19211	351	329	326
	19212	352	329	351
	19213	352	330	329
	19214	350	330	352
	19215	350	268	330
	19216	272	270	268
	19217	272	275	270
	19218	272	274	275
	19219	272	271	274
	19220	275	269	270
	19221	275	276	269
	19222	275	273	276
	19223	275	274	273
	19224	276	265	269
	19225	276	267	265
	19226	276	266	267
	19227	276	273	266
	19228	279	283	280
	19229	279	282	283
	19230	266	283	282
	19231	266	273	283
	19232	280	284	281
	19233	280	283	284
	19234	273	284	283
	19235	273	274	284
	19236	281	278	277
	19237	281	284	278
	19238	274	278	284
	19239	274	271	278
	19240	288	281	277
	19241	288	291	281
	19242	288	290	291
	19243	288	287	290
	19244	291	280	281
	19245	291	292	280
	19246	291	289	292
	19247	291	290	289
	19248	292	279	280
	19249	292	286	279
	19250	292	285	286
	19251	292	289	285
	19252	265	295	269
	19253	265	294	295
	19254	285	295	294
	19255	285	289	295
	19256	269	296	270
	19257	269	295	296
	19258	289	296	295
	19259	289	290	296
	19260	270	293	268
	19261	270	296	293
	19262	290	293	296
	19263	290	287	293
	19264	288	301	287
	19265	288	304	301
	19266	288	303	304
	19267	288	277	303
	19268	304	300	301
	19269	304	305	300
	19270	304	302	305
	19271	304	303	302
	19272	305	298	300
	19273	305	299	298
	19274	305	297	299
	19275	305	302	297
	19276	309	303	277
	19277	309	312	303
	19278	309	311	312
	19279	309	308	311
	19280	312	302	303
	19281	312	313	302
	19282	312	310	313
	19283	312	311	310
	19284	313	297	302
	19285	313	307	297
	19286	313	306	307
	19287	313	310	306
	19288	317	311	308
	19289	317	320	311
	19290	317	319	320
	19291	317	316	319
	19292	320	310	311
	19293	320	321	310
	19294	320	318	321
	19295	320	319	318
	19296	321	306	310
	19297	321	315	306
	19298	321	314	315
	19299	321	318	314
	19300	323	319	316
	19301	323	324	319
	19302	323	301	324
	19303	323	287	301
	19304	324	318	319
	19305	324	325	318
	19306	324	300	325
	19307	324	301	300
	19308	331	340	339
	19309	331	332	340
	19310	332	323	340
	19311	332	287	323
	19312	339	335	338
	19313	339	336	335
	19314	340	336	339
	19315	340	337	336
	19316	323	337	340
	19317	323	316	337
	19318	344	337	316
	19319	344	347	337
	19320	344	346	347
	19321	344	343	346
	19322	347	336	337
	19323	347	348	336
	19324	347	345	348
	19325	347	346	345
	19326	348	335	336
	19327	348	342	335
	19328	348	341	342
	19329	348	345	341
	19330	341	351	349
	19331	341	345	351
	19332	345	352	351
	19333	345	346	352
	19334	346	350	352
	19335	346	343	350
	19336	351	326	349
	19337	351	329	326
	19338	352	329	351
	19339	352	330	329
	19340	350	330	352
	19341	350	268	330
	19342	272	270	268
	19343	272	275	270
	19344	272	274	275
	19345	272	271	274
	19346	275	269	270
	19347	275	276	269
	19348	275	273	276
	19349	275	274	273
	19350	276	265	269
	19351	276	267	265
	19352	276	266	267
	19353	276	273	266
	19354	279	283	280
	19355	279	282	283
	19356	266	283	282
	19357	266	273	283
	19358	280	284	281
	19359	280	283	284
	19360	273	284	283
	19361	273	274	284
	19362	281	278	277
	19363	281	284	278
	19364	274	278	284
	19365	274	271	278
	19366	288	281	277
	19367	288	291	281
	19368	288	290	291
	19369	288	287	290
	19370	291	280	281
	19371	291	292	280
	19372	291	289	292
	19373	291	290	289
	19374	292	279	280
	19375	292	286	279
	19376	292	285	286
	19377	292	289	285
	19378	265	295	269
	19379	265	294	295
	19380	285	295	294
	19381	285	289	295
	19382	269	296	270
	19383	269	295	296
	19384	289	296	295
	19385	289	290	296
	19386	270	293	268
	19387	270	296	293
	19388	290	293	296
	19389	290	287	293
	19390	288	301	287
	19391	288	304	301
	19392	288	303	304
	19393	288	277	303
	19394	304	300	301
	19395	304	305	300
	19396	304	302	305
	19397	304	303	302
	19398	305	298	300
	19399	305	299	298
	19400	305	297	299
	19401	305	302	297
	19402	309	303	277
	19403	309	312	303
	19404	309	311	312
	19405	309	308	311
	19406	312	302	303
	19407	312	313	302
	19408	312	310	313
	19409	312	311	310
	19410	313	297	302
	19411	313	307	297
	19412	313	306	307
	19413	313	310	306
	19414	317	311	308
	19415	317	320	311
	19416	317	319	320
	19417	317	316	319
	19418	317	320	311
	19419	320	310	311
	19420	320	321	310
	19421	320	318	321
	19422	320	319	318
	19423	321	306	310
	19424	321	315	306
	19425	321	314	315
	19426	321	318	314
	19427	323	319	316
	19428	323	324	319
	19429	323	301	324
	19430	323	287	301
	19431	324	318	319
	19432	324	325	318
	19433	324	300	325
	19434	324	301	300
	19435	325	314	318
	19436	313	310	306
	19437	320	318	321
	19438	317	311	308
	19439	320	319	318
	19440	317	320	311
	19441	321	306	310
	19442	317	319	320
	19443	321	315	306
	19444	317	316	319
	19445	321	314	315
	19446	320	310	311
	19447	321	318	314
	19448	320	321	310
	19449	323	319	316
	19450	320	318	321
	19451	323	324	319
	19452	320	319	318
	19453	323	301	324
	19454	321	306	310
	19455	323	287	301
	19456	321	315	306
	19457	324	318	319
	19458	321	314	315
	19459	324	325	318
	19460	321	318	314
	19461	324	300	325
	19462	323	319	316
	19463	324	301	300
	19464	323	324	319
	19465	325	314	318
	19466	323	301	324
	19467	325	322	314
	19468	323	287	301
	19469	325	298	322
	19470	324	318	319
	19471	325	300	298
	19472	324	325	318
	19473	293	330	268
	19474	324	300	325
	19475	293	333	330
	19476	324	301	300
	19477	293	332	333
	19478	325	314	318
	19479	293	287	332
	19480	325	322	314
	19481	333	329	330
	19482	325	298	322
	19483	333	334	329
	19484	325	300	298
	19485	333	331	334
	19486	293	330	268
	19487	333	332	331
	19488	293	333	330
	19489	334	326	329
	19490	293	332	333
	19491	334	328	326
	19492	293	287	332
	19493	334	327	328
	19494	333	329	330
	19495	334	331	327
	19496	333	334	329
	19497	327	339	338
	19498	333	331	334
	19499	327	331	339
	19500	333	332	331
	19501	331	340	339
	19502	334	326	329
	19503	331	332	340
	19504	334	328	326
	19505	332	323	340
	19506	334	327	328
	19507	332	287	323
	19508	334	331	327
	19509	339	335	338
	19510	327	339	338
	19511	339	336	335
	19512	327	331	339
	19513	340	336	339
	19514	331	340	339
	19515	340	337	336
	19516	331	332	340
	19517	323	337	340
	19518	332	323	340
	19519	323	316	337
	19520	332	287	323
	19521	344	337	316
	19522	339	335	338
	19523	344	347	337
	19524	339	336	335
	19525	344	346	347
	19526	340	336	339
	19527	344	343	346
	19528	340	337	336
	19529	347	336	337
	19530	323	337	340
	19531	347	348	336
	19532	323	316	337
	19533	347	345	348
	19534	344	337	316
	19535	347	346	345
	19536	344	347	337
	19537	348	335	336
	19538	344	346	347
	19539	348	342	335
	19540	344	343	346
	19541	348	341	342
	19542	347	336	337
	19543	348	345	341
	19544	347	348	336
	19545	341	351	349
	19546	347	345	348
	19547	341	345	351
	19548	347	346	345
	19549	345	352	351
	19550	348	335	336
	19551	345	346	352
	19552	348	342	335
	19553	346	350	352
	19554	348	341	342
	19555	346	343	350
	19556	348	345	341
	19557	351	326	349
	19558	341	351	349
	19559	351	329	326
	19560	341	345	351
	19561	352	329	351
	19562	345	352	351
	19563	352	330	329
	19564	345	346	352
	19565	350	330	352
	19566	346	350	352
	19567	350	268	330
	19568	346	343	350
	19569	272	270	268
	19570	351	326	349
	19571	272	275	270
	19572	351	329	326
	19573	272	274	275
	19574	352	329	351
	19575	272	271	274
	19576	352	330	329
	19577	275	269	270
	19578	350	330	352
	19579	275	276	269
	19580	350	268	330
	19581	275	273	276
	19582	272	270	268
	19583	275	274	273
	19584	272	275	270
	19585	276	265	269
	19586	272	274	275
	19587	276	267	265
	19588	272	271	274
	19589	276	266	267
	19590	275	269	270
	19591	276	273	266
	19592	275	276	269
	19593	279	283	280
	19594	275	273	276
	19595	279	282	283
	19596	275	274	273
	19597	266	283	282
	19598	276	265	269
	19599	266	273	283
	19600	276	267	265
	19601	280	284	281
